table,rows_loaded
companies,92
balancesheet,1312
cashflow,1187
profitandloss,1276
financial_ratios,1184
market_cap,552
peer_groups,56
analysis,20
documents,1585
prosandcons,16
sectors,92
stock_prices,5520
